,timestamp,packet_length,four_tuple
377,1740992161.695603263,1296,2810795064432359342
378,1740992161.695603282,1296,2810795064432359342
379,1740992161.695705723,80,-2303433687129501180
380,1740992161.696479018,1296,2810795064432359342
381,1740992161.696479046,1296,2810795064432359342
382,1740992161.697217243,1296,2810795064432359342
383,1740992161.697217272,1296,2810795064432359342
384,1740992161.697217290,1296,2810795064432359342
385,1740992161.697217307,1296,2810795064432359342
386,1740992161.697430532,75,-2303433687129501180
387,1740992161.698425309,1296,2810795064432359342
388,1740992161.699618500,1296,2810795064432359342
389,1740992161.699618617,1296,2810795064432359342
390,1740992161.699618639,1296,2810795064432359342
391,1740992161.699618656,1292,2810795064432359342
392,1740992161.699779305,1296,2810795064432359342
393,1740992161.699779335,1296,2810795064432359342
394,1740992161.699779355,1296,2810795064432359342
395,1740992161.699779375,1296,2810795064432359342
396,1740992161.700367271,1296,2810795064432359342
397,1740992161.700367311,1296,2810795064432359342
398,1740992161.700367329,1296,2810795064432359342
399,1740992161.700367347,1296,2810795064432359342
400,1740992161.700588614,80,-2303433687129501180
401,1740992161.700767323,1296,2810795064432359342
402,1740992161.700767407,1296,2810795064432359342
403,1740992161.700767424,1296,2810795064432359342
404,1740992161.701425392,75,-2303433687129501180
405,1740992161.702234026,1296,2810795064432359342
406,1740992161.702234144,1296,2810795064432359342
407,1740992161.702234171,1296,2810795064432359342
408,1740992161.702466175,1296,2810795064432359342
409,1740992161.702466205,1296,2810795064432359342
410,1740992161.702466223,1296,2810795064432359342
411,1740992161.702466242,1296,2810795064432359342
412,1740992161.703072459,1296,2810795064432359342
413,1740992161.703072549,1296,2810795064432359342
414,1740992161.703072567,1296,2810795064432359342
415,1740992161.703072585,1296,2810795064432359342
416,1740992161.703329311,90,-2303433687129501180
417,1740992161.703418307,84,-2303433687129501180
418,1740992161.703794834,1296,2810795064432359342
419,1740992161.703794914,1296,2810795064432359342
420,1740992161.703794933,1296,2810795064432359342
421,1740992161.703794950,1296,2810795064432359342
422,1740992161.703840499,76,-2303433687129501180
423,1740992161.710379585,1296,2810795064432359342
424,1740992161.710379727,1296,2810795064432359342
425,1740992161.710379745,1296,2810795064432359342
426,1740992161.710379763,1296,2810795064432359342
427,1740992161.710379780,1296,2810795064432359342
428,1740992161.710379798,1296,2810795064432359342
429,1740992161.710379814,1296,2810795064432359342
430,1740992161.710379832,1296,2810795064432359342
431,1740992161.710416984,1296,2810795064432359342
432,1740992161.710417007,1296,2810795064432359342
433,1740992161.710417027,1296,2810795064432359342
434,1740992161.710417046,1296,2810795064432359342
435,1740992161.710417072,1296,2810795064432359342
436,1740992161.710417091,1009,2810795064432359342
437,1740992161.710417109,1292,2810795064432359342
438,1740992161.710460907,1296,2810795064432359342
439,1740992161.710460927,1296,2810795064432359342
440,1740992161.710460945,1296,2810795064432359342
441,1740992161.710460962,1296,2810795064432359342
442,1740992161.710460979,1296,2810795064432359342
443,1740992161.710460997,1296,2810795064432359342
444,1740992161.710461014,1296,2810795064432359342
445,1740992161.710461039,1296,2810795064432359342
446,1740992161.710472451,1296,2810795064432359342
447,1740992161.710510955,1296,2810795064432359342
448,1740992161.710510979,1296,2810795064432359342
449,1740992161.710510998,1296,2810795064432359342
450,1740992161.710511016,1296,2810795064432359342
451,1740992161.710511034,1296,2810795064432359342
452,1740992161.710550737,1296,2810795064432359342
453,1740992161.710550757,1296,2810795064432359342
454,1740992161.710550776,1296,2810795064432359342
455,1740992161.710550797,1296,2810795064432359342
456,1740992161.710591617,1296,2810795064432359342
457,1740992161.710591635,1296,2810795064432359342
458,1740992161.710591655,1296,2810795064432359342
459,1740992161.710681641,1296,2810795064432359342
460,1740992161.710681771,1296,2810795064432359342
461,1740992161.710681825,1296,2810795064432359342
462,1740992161.710681874,1296,2810795064432359342
463,1740992161.710681979,1115,2810795064432359342
464,1740992161.710693331,82,-2303433687129501180
465,1740992161.710794623,1296,2810795064432359342
466,1740992161.710794657,1296,2810795064432359342
467,1740992161.710794675,1296,2810795064432359342
468,1740992161.710794693,1296,2810795064432359342
469,1740992161.710794717,1296,2810795064432359342
470,1740992161.710794735,1296,2810795064432359342
471,1740992161.710794753,1296,2810795064432359342
472,1740992161.710794771,1296,2810795064432359342
473,1740992161.710811724,1296,2810795064432359342
474,1740992161.710811747,1296,2810795064432359342
475,1740992161.710811767,87,2810795064432359342
476,1740992161.710811785,1296,2810795064432359342
477,1740992161.710811802,1296,2810795064432359342
478,1740992161.710811820,1296,2810795064432359342
479,1740992161.710830827,56,-5502528534031637841
480,1740992161.712667254,77,-2303433687129501180
481,1740992161.713795034,1296,2810795064432359342
482,1740992161.713795085,1296,2810795064432359342
483,1740992161.713795104,1296,2810795064432359342
484,1740992161.713795121,1296,2810795064432359342
485,1740992161.714047013,1296,2810795064432359342
486,1740992161.714047034,1024,2810795064432359342
487,1740992161.714047052,1296,2810795064432359342
488,1740992161.714047071,1296,2810795064432359342
489,1740992161.714513028,77,-2303433687129501180
490,1740992161.714647378,377,-8006050427065891425
491,1740992161.715229130,87,2810795064432359342
492,1740992161.717347657,76,884275993411160156
493,1740992161.717544686,76,-4386126476940081577
494,1740992161.719834943,76,-7351678827350361003
495,1740992161.719903045,76,-8115254079170180499
496,1740992161.720774534,71,-2733640195762663927
497,1740992161.723690805,62,-4222526418697296899
498,1740992161.723706055,56,884275993411160156
499,1740992161.724082878,1955,884275993411160156
500,1740992161.724271305,62,-4222526418697296899
501,1740992161.724271330,62,-4222526418697296899
502,1740992161.724906092,62,6119723546739044275
503,1740992161.724914202,56,-4386126476940081577
504,1740992161.725701963,1955,-4386126476940081577
505,1740992161.725895442,62,6119723546739044275
506,1740992161.725895540,62,6119723546739044275
507,1740992161.735301516,78,-2303433687129501180
508,1740992161.735653798,62,537208077756647261
509,1740992161.735653947,62,-7173832239063300995
510,1740992161.735673147,56,-8115254079170180499
511,1740992161.735746651,56,-7351678827350361003
512,1740992161.736121980,1955,-8115254079170180499
513,1740992161.736346197,62,537208077756647261
514,1740992161.736404726,62,537208077756647261
515,1740992161.737731607,1955,-7351678827350361003
516,1740992161.738091680,62,-7173832239063300995
517,1740992161.738091778,62,-7173832239063300995
518,1740992161.738214170,1006,-2733640195762663927
519,1740992161.738520541,307,-2733640195762663927
520,1740992161.739582642,90,-8006050427065891425
521,1740992161.743156936,71,2810795064432359342
522,1740992161.744839401,2928,-4222526418697296899
523,1740992161.744857725,56,884275993411160156
524,1740992161.745844770,672,-4222526418697296899
525,1740992161.745852735,56,884275993411160156
526,1740992161.746922839,1492,6119723546739044275
527,1740992161.746930623,56,-4386126476940081577
528,1740992161.748055640,2110,6119723546739044275
529,1740992161.748064459,56,-4386126476940081577
530,1740992161.758665665,1492,-7173832239063300995
531,1740992161.758681701,56,-7351678827350361003
532,1740992161.759700678,1492,-7173832239063300995
533,1740992161.759710122,56,-7351678827350361003
534,1740992161.760638973,674,-7173832239063300995
535,1740992161.760648142,56,-7351678827350361003
536,1740992161.762928981,2928,537208077756647261
537,1740992161.762938395,56,-8115254079170180499
538,1740992161.763666985,90,-8006050427065891425
539,1740992161.763912231,673,537208077756647261
540,1740992161.763919004,56,-8115254079170180499
541,1740992161.766463769,313,-2733640195762663927
542,1740992161.767846217,76,257921842700758658
543,1740992161.767925409,76,2141885391619067794
544,1740992161.767979705,76,8085152403839758080
545,1740992161.772470554,76,958093676073022991
546,1740992161.773523505,62,-5454562169233370666
547,1740992161.773538065,56,257921842700758658
548,1740992161.773871682,62,-5454562169233370666
549,1740992161.774486629,62,-559970846599045358
550,1740992161.774492045,56,2141885391619067794
551,1740992161.774715570,62,-559970846599045358
552,1740992161.775545571,62,872091667589432519
553,1740992161.775552466,56,8085152403839758080
554,1740992161.775817896,62,872091667589432519
555,1740992161.779484758,62,3262151159304556369
556,1740992161.779507779,56,958093676073022991
557,1740992161.779742301,62,3262151159304556369
558,1740992161.786595031,90,-8006050427065891425
559,1740992161.806278747,56,257921842700758658
560,1740992161.812238801,120,884275993411160156
561,1740992161.812494135,62,-4222526418697296899
562,1740992161.812558721,148,884275993411160156
563,1740992161.812598317,402,884275993411160156
564,1740992161.812637068,62,-4222526418697296899
565,1740992161.812691539,62,-4222526418697296899
566,1740992161.814299321,56,958093676073022991
567,1740992161.815878621,120,-8115254079170180499
568,1740992161.816050846,62,537208077756647261
569,1740992161.816155349,165,-8115254079170180499
570,1740992161.816251051,62,537208077756647261
571,1740992161.819081335,214,-4222526418697296899
572,1740992161.819103152,56,884275993411160156
573,1740992161.821658171,214,537208077756647261
574,1740992161.821680837,56,-8115254079170180499
575,1740992161.822680943,120,-4222526418697296899
576,1740992161.822692607,56,884275993411160156
577,1740992161.823737520,87,884275993411160156
578,1740992161.823914346,62,-4222526418697296899
579,1740992161.824171301,80,-8115254079170180499
580,1740992161.824234286,56,-8115254079170180499
581,1740992161.824271243,62,537208077756647261
582,1740992161.824366364,62,537208077756647261
583,1740992161.827011163,144,537208077756647261
584,1740992161.827022143,56,-8115254079170180499
585,1740992161.831924292,56,2141885391619067794
586,1740992161.835733710,972,-2733640195762663927
587,1740992161.835734551,1244,-2733640195762663927
588,1740992161.835876874,1244,-2733640195762663927
589,1740992161.835876897,1244,-2733640195762663927
590,1740992161.835876914,1244,-2733640195762663927
591,1740992161.835876931,1244,-2733640195762663927
592,1740992161.836403773,1244,-2733640195762663927
593,1740992161.836403872,1244,-2733640195762663927
594,1740992161.837282815,1244,-2733640195762663927
595,1740992161.837282845,1244,-2733640195762663927
596,1740992161.837282869,1244,-2733640195762663927
597,1740992161.837282894,830,-2733640195762663927
598,1740992161.837677701,89,-8006050427065891425
599,1740992161.838046809,120,-7351678827350361003
600,1740992161.838183785,62,-7173832239063300995
601,1740992161.838367664,56,210948773746918713
602,1740992161.838461716,62,1403585870974081743
603,1740992161.839430729,56,5936944099447207957
604,1740992161.839655164,165,-7351678827350361003
605,1740992161.839744474,62,-7173832239063300995
606,1740992161.840689306,56,8085152403839758080
607,1740992161.841738552,120,-4386126476940081577
608,1740992161.841911697,62,6119723546739044275
609,1740992161.842087269,165,-4386126476940081577
610,1740992161.842137405,62,6119723546739044275
611,1740992161.842298697,152,884275993411160156
612,1740992161.842339268,62,-4222526418697296899
613,1740992161.844257027,214,-7173832239063300995
614,1740992161.844307220,56,-7351678827350361003
615,1740992161.844672761,80,-7351678827350361003
616,1740992161.844734103,56,-7351678827350361003
617,1740992161.844961529,62,-7173832239063300995
618,1740992161.844961659,62,-7173832239063300995
619,1740992161.848329635,214,6119723546739044275
620,1740992161.848353103,56,-4386126476940081577
621,1740992161.848932330,120,-7173832239063300995
622,1740992161.848960454,56,-7351678827350361003
623,1740992161.850393097,80,-4386126476940081577
624,1740992161.850439344,56,-4386126476940081577
625,1740992161.850500558,62,6119723546739044275
626,1740992161.850542747,62,6119723546739044275
627,1740992161.855419982,144,6119723546739044275
628,1740992161.855433101,56,-4386126476940081577
629,1740992161.982661908,1032,-2733640195762663927
630,1740992161.983210243,1244,-2733640195762663927
631,1740992161.983210339,1244,-2733640195762663927
