,timestamp,packet_length,four_tuple
47,1740992161.230151744,1296,481596315606936055
48,1740992161.230315525,339,2583811541718427047
49,1740992161.234598695,87,-2141076034930297678
50,1740992161.235918930,1296,-2141076034930297678
51,1740992161.235918957,1296,-2141076034930297678
52,1740992161.236007967,1296,7175808723414657513
53,1740992161.237252396,1296,-2141076034930297678
54,1740992161.237252438,87,7164607424547117776
55,1740992161.237750378,84,7175808723414657513
56,1740992161.238454577,1244,-6861059410126149131
57,1740992161.239826972,1296,7164607424547117776
58,1740992161.239827076,1296,7164607424547117776
59,1740992161.240012150,1296,-3259312498097979995
60,1740992161.240921908,1296,7164607424547117776
61,1740992161.241241232,84,-3259312498097979995
62,1740992161.242312956,1244,-6861059410126149131
63,1740992161.242313003,1244,-6861059410126149131
64,1740992161.242902931,96,481596315606936055
65,1740992161.243336486,1244,-6861059410126149131
66,1740992161.243414234,98,481596315606936055
67,1740992161.244558767,1244,-6861059410126149131
68,1740992161.244558813,950,-6861059410126149131
69,1740992161.244558833,70,3055155009746990869
70,1740992161.245442460,98,481596315606936055
71,1740992161.246874530,98,-6861059410126149131
72,1740992161.249892808,193,481596315606936055
73,1740992161.249973031,119,481596315606936055
74,1740992161.250272671,331,481596315606936055
75,1740992161.253516908,580,-6861059410126149131
76,1740992161.253517020,71,-6861059410126149131
77,1740992161.254101998,87,481596315606936055
78,1740992161.254579245,77,-6861059410126149131
79,1740992161.254579482,96,-6861059410126149131
80,1740992161.254653012,89,481596315606936055
81,1740992161.257614525,70,-6861059410126149131
82,1740992161.259039257,1296,-2141076034930297678
83,1740992161.259118440,84,7175808723414657513
84,1740992161.263843011,1296,7164607424547117776
85,1740992161.263941350,84,-3259312498097979995
86,1740992161.284886130,1296,-2141076034930297678
87,1740992161.284886379,1296,-2141076034930297678
88,1740992161.285880629,86,7175808723414657513
89,1740992161.286063103,1296,-2141076034930297678
90,1740992161.286063313,1007,-2141076034930297678
91,1740992161.286063331,88,-2141076034930297678
92,1740992161.286973538,88,7175808723414657513
93,1740992161.287758922,1296,7164607424547117776
94,1740992161.287857897,1296,7164607424547117776
95,1740992161.287857923,1296,7164607424547117776
96,1740992161.287857948,643,7164607424547117776
97,1740992161.288230196,88,7164607424547117776
98,1740992161.288856756,88,-3259312498097979995
99,1740992161.290293595,62,-4836627804544953921
100,1740992161.290484973,62,-6522489748201477069
101,1740992161.301200084,90,7175808723414657513
102,1740992161.303080008,90,-3259312498097979995
103,1740992161.307203703,87,-2141076034930297678
104,1740992161.308461003,87,7164607424547117776
105,1740992161.326370846,56,8869063489099577914
106,1740992161.326462835,56,8865590410877270192
107,1740992161.326474745,56,6839293896145818221
108,1740992161.343824859,84,7175808723414657513
109,1740992161.343926434,84,-3259312498097979995
110,1740992161.350777106,87,-2141076034930297678
111,1740992161.350777476,87,7164607424547117776
112,1740992161.383457124,84,-3259312498097979995
113,1740992161.383597122,84,7175808723414657513
114,1740992161.390186638,87,-2141076034930297678
115,1740992161.390186910,87,7164607424547117776
116,1740992161.420591853,84,-3259312498097979995
117,1740992161.420727591,84,7175808723414657513
118,1740992161.421109238,244,5175387613950758042
119,1740992161.421283433,95,7714891663347974463
120,1740992161.421465274,62,5175387613950758042
121,1740992161.426698672,87,7164607424547117776
122,1740992161.427799868,87,-2141076034930297678
123,1740992161.436274829,56,1207518611764248712
124,1740992161.437765400,56,3423999619387179983
125,1740992161.439191111,177,-3259312498097979995
126,1740992161.439278262,110,-3259312498097979995
127,1740992161.439398112,177,7175808723414657513
128,1740992161.439445055,109,7175808723414657513
129,1740992161.440007475,1244,3055155009746990869
130,1740992161.440246623,87,2583811541718427047
131,1740992161.440641251,1244,3055155009746990869
132,1740992161.440641344,1244,3055155009746990869
133,1740992161.440641370,1244,3055155009746990869
134,1740992161.440641387,1244,3055155009746990869
135,1740992161.440714219,87,2583811541718427047
136,1740992161.441086124,1244,3055155009746990869
137,1740992161.441086141,1244,3055155009746990869
138,1740992161.441143274,87,2583811541718427047
139,1740992161.442417739,1244,3055155009746990869
140,1740992161.442417768,1244,3055155009746990869
141,1740992161.442417785,1244,3055155009746990869
142,1740992161.442499935,87,2583811541718427047
143,1740992161.444186842,1244,3055155009746990869
144,1740992161.444186874,1244,3055155009746990869
145,1740992161.444186892,661,7164607424547117776
146,1740992161.444186909,184,7164607424547117776
147,1740992161.444248190,87,2583811541718427047
148,1740992161.444338210,70,7164607424547117776
149,1740992161.444338306,1244,3055155009746990869
150,1740992161.444338329,1244,3055155009746990869
151,1740992161.444338349,1244,3055155009746990869
152,1740992161.445001627,75,-3259312498097979995
153,1740992161.445083821,1244,3055155009746990869
154,1740992161.445083895,1244,3055155009746990869
155,1740992161.445083914,1244,3055155009746990869
156,1740992161.445083932,1244,3055155009746990869
157,1740992161.445179487,87,2583811541718427047
158,1740992161.445761034,1244,3055155009746990869
159,1740992161.445761131,1244,3055155009746990869
160,1740992161.445761150,1244,3055155009746990869
161,1740992161.445761168,661,-2141076034930297678
162,1740992161.445761184,184,-2141076034930297678
163,1740992161.445761201,70,-2141076034930297678
164,1740992161.446214419,87,2583811541718427047
165,1740992161.446337603,1244,3055155009746990869
166,1740992161.446337687,1244,3055155009746990869
167,1740992161.446337704,1244,3055155009746990869
168,1740992161.446337722,1244,3055155009746990869
169,1740992161.446485918,75,7175808723414657513
170,1740992161.446941446,1244,3055155009746990869
171,1740992161.446941479,1244,3055155009746990869
172,1740992161.446941495,1244,3055155009746990869
173,1740992161.446941513,1244,3055155009746990869
174,1740992161.446947266,87,2583811541718427047
175,1740992161.447348297,87,2583811541718427047
176,1740992161.448314704,1244,3055155009746990869
177,1740992161.448923196,1244,3055155009746990869
178,1740992161.448923223,1244,3055155009746990869
179,1740992161.448923255,1244,3055155009746990869
180,1740992161.448923273,1244,3055155009746990869
181,1740992161.449011700,87,2583811541718427047
182,1740992161.449272543,1244,3055155009746990869
183,1740992161.449272591,1244,3055155009746990869
184,1740992161.449272610,1244,3055155009746990869
185,1740992161.449272627,1244,3055155009746990869
186,1740992161.449528742,87,2583811541718427047
187,1740992161.449825790,1244,3055155009746990869
188,1740992161.449825840,1244,3055155009746990869
189,1740992161.449825863,1244,3055155009746990869
190,1740992161.449825879,1244,3055155009746990869
191,1740992161.449965611,87,2583811541718427047
192,1740992161.450319020,1244,3055155009746990869
193,1740992161.450319054,1244,3055155009746990869
194,1740992161.450319070,1244,3055155009746990869
195,1740992161.450319087,1244,3055155009746990869
196,1740992161.450429698,88,2583811541718427047
197,1740992161.451089755,1244,3055155009746990869
198,1740992161.451089797,1244,3055155009746990869
199,1740992161.451089814,1244,3055155009746990869
200,1740992161.451089833,1244,3055155009746990869
201,1740992161.451177623,89,2583811541718427047
202,1740992161.451435091,1244,3055155009746990869
203,1740992161.451435118,1244,3055155009746990869
204,1740992161.451435143,1244,3055155009746990869
205,1740992161.451435161,1244,3055155009746990869
206,1740992161.451560987,89,2583811541718427047
207,1740992161.451878047,1244,3055155009746990869
208,1740992161.451878102,1244,3055155009746990869
209,1740992161.451878119,1244,3055155009746990869
210,1740992161.451878136,1244,3055155009746990869
211,1740992161.452008367,89,2583811541718427047
212,1740992161.452696772,1244,3055155009746990869
213,1740992161.452696805,1244,3055155009746990869
214,1740992161.452696821,1244,3055155009746990869
215,1740992161.452696837,1244,3055155009746990869
216,1740992161.452776203,90,2583811541718427047
217,1740992161.452957470,1244,3055155009746990869
218,1740992161.452957497,1244,3055155009746990869
219,1740992161.452957519,1244,3055155009746990869
220,1740992161.452957535,1244,3055155009746990869
221,1740992161.452957557,1244,3055155009746990869
222,1740992161.453097206,89,2583811541718427047
223,1740992161.453792805,1244,3055155009746990869
224,1740992161.453792833,1244,3055155009746990869
225,1740992161.453792850,1244,3055155009746990869
226,1740992161.453792867,1244,3055155009746990869
227,1740992161.453869285,89,2583811541718427047
228,1740992161.453997537,1244,3055155009746990869
229,1740992161.453997574,1244,3055155009746990869
230,1740992161.453997599,1244,3055155009746990869
231,1740992161.453997617,1244,3055155009746990869
232,1740992161.454065254,89,2583811541718427047
233,1740992161.454541939,1244,3055155009746990869
234,1740992161.454541965,1244,3055155009746990869
235,1740992161.454541981,1244,3055155009746990869
236,1740992161.454541997,1244,3055155009746990869
237,1740992161.454617688,89,2583811541718427047
238,1740992161.455073592,1244,3055155009746990869
239,1740992161.455073688,1244,3055155009746990869
240,1740992161.455073706,1244,3055155009746990869
241,1740992161.455073723,1244,3055155009746990869
242,1740992161.455159362,89,2583811541718427047
243,1740992161.455477610,1244,3055155009746990869
244,1740992161.455477637,1244,3055155009746990869
245,1740992161.455477655,1244,3055155009746990869
246,1740992161.455563714,89,2583811541718427047
247,1740992161.455622030,1244,3055155009746990869
248,1740992161.456028005,1244,3055155009746990869
249,1740992161.456028168,1244,3055155009746990869
250,1740992161.456028204,1244,3055155009746990869
251,1740992161.456028239,1244,3055155009746990869
252,1740992161.456028275,1244,3055155009746990869
253,1740992161.456177782,89,2583811541718427047
254,1740992161.456617430,1244,3055155009746990869
255,1740992161.456617475,1244,3055155009746990869
256,1740992161.456617492,1244,3055155009746990869
257,1740992161.456617510,1244,3055155009746990869
258,1740992161.456702857,89,2583811541718427047
259,1740992161.457114828,1244,3055155009746990869
260,1740992161.457114870,1244,3055155009746990869
261,1740992161.457114895,1244,3055155009746990869
262,1740992161.457114913,1244,3055155009746990869
263,1740992161.457194829,89,2583811541718427047
264,1740992161.457713923,1244,3055155009746990869
265,1740992161.457713960,1244,3055155009746990869
266,1740992161.457713976,1244,3055155009746990869
267,1740992161.457713993,1244,3055155009746990869
268,1740992161.457714010,1244,3055155009746990869
269,1740992161.457714027,1244,3055155009746990869
270,1740992161.457714043,1244,3055155009746990869
271,1740992161.457805980,89,2583811541718427047
272,1740992161.458139826,1244,3055155009746990869
273,1740992161.458139851,1244,3055155009746990869
274,1740992161.458139875,1064,3055155009746990869
275,1740992161.458139890,70,3055155009746990869
276,1740992161.458249159,89,2583811541718427047
277,1740992161.522129484,1018,3055155009746990869
278,1740992161.522196994,1244,3055155009746990869
279,1740992161.522197018,1244,3055155009746990869
280,1740992161.522229361,1244,3055155009746990869
281,1740992161.522270691,1244,3055155009746990869
282,1740992161.522487604,89,2583811541718427047
283,1740992161.522750661,1244,3055155009746990869
284,1740992161.522782819,1244,3055155009746990869
285,1740992161.522814020,1244,3055155009746990869
286,1740992161.522841205,1244,3055155009746990869
287,1740992161.523279511,1244,3055155009746990869
288,1740992161.523339096,1244,3055155009746990869
289,1740992161.523364040,89,2583811541718427047
290,1740992161.523390412,1244,3055155009746990869
291,1740992161.523390444,1244,3055155009746990869
292,1740992161.523455512,89,2583811541718427047
293,1740992161.523619914,1244,3055155009746990869
294,1740992161.523650262,1244,3055155009746990869
295,1740992161.523678550,1244,3055155009746990869
296,1740992161.523705694,1244,3055155009746990869
297,1740992161.523771004,89,2583811541718427047
298,1740992161.524570920,1244,3055155009746990869
299,1740992161.524720213,1244,3055155009746990869
300,1740992161.524720264,1244,3055155009746990869
301,1740992161.524858958,1114,3055155009746990869
302,1740992161.525146354,89,2583811541718427047
303,1740992161.538923182,996,3055155009746990869
304,1740992161.538923465,204,3055155009746990869
305,1740992161.539276626,89,2583811541718427047
306,1740992161.553179451,1020,3055155009746990869
307,1740992161.553657229,90,2583811541718427047
308,1740992161.554882521,1244,3055155009746990869
309,1740992161.554882672,1244,3055155009746990869
310,1740992161.554882690,1244,3055155009746990869
311,1740992161.554882707,1244,3055155009746990869
312,1740992161.554882725,1244,3055155009746990869
313,1740992161.554882743,1244,3055155009746990869
314,1740992161.554882760,1244,3055155009746990869
315,1740992161.554882777,1244,3055155009746990869
316,1740992161.554928657,1244,3055155009746990869
317,1740992161.554928676,83,3055155009746990869
318,1740992161.554928701,1244,3055155009746990869
319,1740992161.554928718,1244,3055155009746990869
320,1740992161.555059289,89,2583811541718427047
321,1740992161.555137186,1244,3055155009746990869
322,1740992161.555137270,1244,3055155009746990869
323,1740992161.555194641,89,2583811541718427047
324,1740992161.555579835,1244,3055155009746990869
325,1740992161.555579922,1244,3055155009746990869
326,1740992161.555579940,1244,3055155009746990869
327,1740992161.555579958,1244,3055155009746990869
328,1740992161.555705922,89,2583811541718427047
329,1740992161.555972771,729,3055155009746990869
330,1740992161.555972819,1244,3055155009746990869
331,1740992161.555972837,1244,3055155009746990869
332,1740992161.555972855,1244,3055155009746990869
333,1740992161.556128194,89,2583811541718427047
334,1740992161.556413782,1244,3055155009746990869
335,1740992161.556413813,1244,3055155009746990869
336,1740992161.556413831,1244,3055155009746990869
337,1740992161.556413849,1244,3055155009746990869
338,1740992161.556984530,1244,3055155009746990869
339,1740992161.556984629,862,3055155009746990869
340,1740992161.556984649,1244,3055155009746990869
341,1740992161.556984667,1244,3055155009746990869
342,1740992161.557115814,89,2583811541718427047
343,1740992161.557272662,1242,3055155009746990869
344,1740992161.557272727,78,3055155009746990869
345,1740992161.557529465,89,2583811541718427047
346,1740992161.560815008,70,3055155009746990869
347,1740992161.598009261,993,3055155009746990869
348,1740992161.598009366,627,3055155009746990869
349,1740992161.598333627,89,2583811541718427047
350,1740992161.612320691,1244,3055155009746990869
351,1740992161.612321163,260,3055155009746990869
352,1740992161.612643144,89,2583811541718427047
353,1740992161.613385981,1244,3055155009746990869
354,1740992161.613386020,1244,3055155009746990869
355,1740992161.613386037,656,3055155009746990869
356,1740992161.613386054,73,3055155009746990869
357,1740992161.613687208,89,2583811541718427047
358,1740992161.633946471,343,2583811541718427047
359,1740992161.638520819,71,3055155009746990869
360,1740992161.686946470,1209,-3259312498097979995
361,1740992161.693879323,533,7164607424547117776
362,1740992161.693879574,1292,7164607424547117776
363,1740992161.693879593,1296,7164607424547117776
364,1740992161.693879611,1296,7164607424547117776
365,1740992161.693879631,1296,7164607424547117776
366,1740992161.694132738,1296,7164607424547117776
367,1740992161.694132757,1296,7164607424547117776
368,1740992161.694132775,1296,7164607424547117776
369,1740992161.694132795,1296,7164607424547117776
370,1740992161.694776286,1296,7164607424547117776
371,1740992161.694902938,1296,7164607424547117776
372,1740992161.694902962,1296,7164607424547117776
373,1740992161.694902981,1296,7164607424547117776
374,1740992161.695375694,80,-3259312498097979995
375,1740992161.695603179,1292,7164607424547117776
376,1740992161.695603244,1296,7164607424547117776
377,1740992161.695603263,1296,7164607424547117776
378,1740992161.695603282,1296,7164607424547117776
379,1740992161.695705723,80,-3259312498097979995
380,1740992161.696479018,1296,7164607424547117776
381,1740992161.696479046,1296,7164607424547117776
382,1740992161.697217243,1296,7164607424547117776
383,1740992161.697217272,1296,7164607424547117776
384,1740992161.697217290,1296,7164607424547117776
385,1740992161.697217307,1296,7164607424547117776
386,1740992161.697430532,75,-3259312498097979995
387,1740992161.698425309,1296,7164607424547117776
388,1740992161.699618500,1296,7164607424547117776
389,1740992161.699618617,1296,7164607424547117776
390,1740992161.699618639,1296,7164607424547117776
391,1740992161.699618656,1292,7164607424547117776
392,1740992161.699779305,1296,7164607424547117776
393,1740992161.699779335,1296,7164607424547117776
394,1740992161.699779355,1296,7164607424547117776
395,1740992161.699779375,1296,7164607424547117776
396,1740992161.700367271,1296,7164607424547117776
397,1740992161.700367311,1296,7164607424547117776
398,1740992161.700367329,1296,7164607424547117776
399,1740992161.700367347,1296,7164607424547117776
400,1740992161.700588614,80,-3259312498097979995
401,1740992161.700767323,1296,7164607424547117776
402,1740992161.700767407,1296,7164607424547117776
403,1740992161.700767424,1296,7164607424547117776
404,1740992161.701425392,75,-3259312498097979995
405,1740992161.702234026,1296,7164607424547117776
406,1740992161.702234144,1296,7164607424547117776
407,1740992161.702234171,1296,7164607424547117776
408,1740992161.702466175,1296,7164607424547117776
409,1740992161.702466205,1296,7164607424547117776
410,1740992161.702466223,1296,7164607424547117776
411,1740992161.702466242,1296,7164607424547117776
412,1740992161.703072459,1296,7164607424547117776
413,1740992161.703072549,1296,7164607424547117776
414,1740992161.703072567,1296,7164607424547117776
415,1740992161.703072585,1296,7164607424547117776
416,1740992161.703329311,90,-3259312498097979995
417,1740992161.703418307,84,-3259312498097979995
418,1740992161.703794834,1296,7164607424547117776
419,1740992161.703794914,1296,7164607424547117776
420,1740992161.703794933,1296,7164607424547117776
421,1740992161.703794950,1296,7164607424547117776
422,1740992161.703840499,76,-3259312498097979995
423,1740992161.710379585,1296,7164607424547117776
424,1740992161.710379727,1296,7164607424547117776
425,1740992161.710379745,1296,7164607424547117776
426,1740992161.710379763,1296,7164607424547117776
427,1740992161.710379780,1296,7164607424547117776
428,1740992161.710379798,1296,7164607424547117776
429,1740992161.710379814,1296,7164607424547117776
430,1740992161.710379832,1296,7164607424547117776
431,1740992161.710416984,1296,7164607424547117776
432,1740992161.710417007,1296,7164607424547117776
433,1740992161.710417027,1296,7164607424547117776
434,1740992161.710417046,1296,7164607424547117776
435,1740992161.710417072,1296,7164607424547117776
436,1740992161.710417091,1009,7164607424547117776
437,1740992161.710417109,1292,7164607424547117776
438,1740992161.710460907,1296,7164607424547117776
439,1740992161.710460927,1296,7164607424547117776
440,1740992161.710460945,1296,7164607424547117776
441,1740992161.710460962,1296,7164607424547117776
442,1740992161.710460979,1296,7164607424547117776
443,1740992161.710460997,1296,7164607424547117776
444,1740992161.710461014,1296,7164607424547117776
445,1740992161.710461039,1296,7164607424547117776
446,1740992161.710472451,1296,7164607424547117776
447,1740992161.710510955,1296,7164607424547117776
448,1740992161.710510979,1296,7164607424547117776
449,1740992161.710510998,1296,7164607424547117776
450,1740992161.710511016,1296,7164607424547117776
451,1740992161.710511034,1296,7164607424547117776
452,1740992161.710550737,1296,7164607424547117776
453,1740992161.710550757,1296,7164607424547117776
454,1740992161.710550776,1296,7164607424547117776
455,1740992161.710550797,1296,7164607424547117776
456,1740992161.710591617,1296,7164607424547117776
457,1740992161.710591635,1296,7164607424547117776
458,1740992161.710591655,1296,7164607424547117776
459,1740992161.710681641,1296,7164607424547117776
460,1740992161.710681771,1296,7164607424547117776
461,1740992161.710681825,1296,7164607424547117776
462,1740992161.710681874,1296,7164607424547117776
463,1740992161.710681979,1115,7164607424547117776
464,1740992161.710693331,82,-3259312498097979995
465,1740992161.710794623,1296,7164607424547117776
466,1740992161.710794657,1296,7164607424547117776
467,1740992161.710794675,1296,7164607424547117776
468,1740992161.710794693,1296,7164607424547117776
469,1740992161.710794717,1296,7164607424547117776
470,1740992161.710794735,1296,7164607424547117776
471,1740992161.710794753,1296,7164607424547117776
472,1740992161.710794771,1296,7164607424547117776
473,1740992161.710811724,1296,7164607424547117776
474,1740992161.710811747,1296,7164607424547117776
475,1740992161.710811767,87,7164607424547117776
476,1740992161.710811785,1296,7164607424547117776
477,1740992161.710811802,1296,7164607424547117776
478,1740992161.710811820,1296,7164607424547117776
479,1740992161.710830827,56,-1913465696637279149
480,1740992161.712667254,77,-3259312498097979995
481,1740992161.713795034,1296,7164607424547117776
482,1740992161.713795085,1296,7164607424547117776
483,1740992161.713795104,1296,7164607424547117776
484,1740992161.713795121,1296,7164607424547117776
485,1740992161.714047013,1296,7164607424547117776
486,1740992161.714047034,1024,7164607424547117776
487,1740992161.714047052,1296,7164607424547117776
488,1740992161.714047071,1296,7164607424547117776
489,1740992161.714513028,77,-3259312498097979995
490,1740992161.714647378,377,2583811541718427047
491,1740992161.715229130,87,7164607424547117776
492,1740992161.717347657,76,-8978890684173630527
493,1740992161.717544686,76,-18013239075029193
494,1740992161.719834943,76,6337739187359834476
495,1740992161.719903045,76,-650491051374357709
496,1740992161.720774534,71,3055155009746990869
497,1740992161.723690805,62,542406639660572867
498,1740992161.723706055,56,-8978890684173630527
499,1740992161.724082878,1955,-8978890684173630527
500,1740992161.724271305,62,542406639660572867
501,1740992161.724271330,62,542406639660572867
502,1740992161.724906092,62,616417742813973349
503,1740992161.724914202,56,-18013239075029193
504,1740992161.725701963,1955,-18013239075029193
505,1740992161.725895442,62,616417742813973349
506,1740992161.725895540,62,616417742813973349
507,1740992161.735301516,78,-3259312498097979995
508,1740992161.735653798,62,-3963815341085070030
509,1740992161.735653947,62,5664807251533952268
510,1740992161.735673147,56,-650491051374357709
511,1740992161.735746651,56,6337739187359834476
512,1740992161.736121980,1955,-650491051374357709
513,1740992161.736346197,62,-3963815341085070030
514,1740992161.736404726,62,-3963815341085070030
515,1740992161.737731607,1955,6337739187359834476
516,1740992161.738091680,62,5664807251533952268
517,1740992161.738091778,62,5664807251533952268
518,1740992161.738214170,1006,3055155009746990869
519,1740992161.738520541,307,3055155009746990869
520,1740992161.739582642,90,2583811541718427047
521,1740992161.743156936,71,7164607424547117776
522,1740992161.744839401,2928,542406639660572867
523,1740992161.744857725,56,-8978890684173630527
524,1740992161.745844770,672,542406639660572867
525,1740992161.745852735,56,-8978890684173630527
526,1740992161.746922839,1492,616417742813973349
527,1740992161.746930623,56,-18013239075029193
528,1740992161.748055640,2110,616417742813973349
529,1740992161.748064459,56,-18013239075029193
530,1740992161.758665665,1492,5664807251533952268
531,1740992161.758681701,56,6337739187359834476
532,1740992161.759700678,1492,5664807251533952268
533,1740992161.759710122,56,6337739187359834476
534,1740992161.760638973,674,5664807251533952268
535,1740992161.760648142,56,6337739187359834476
536,1740992161.762928981,2928,-3963815341085070030
537,1740992161.762938395,56,-650491051374357709
538,1740992161.763666985,90,2583811541718427047
539,1740992161.763912231,673,-3963815341085070030
540,1740992161.763919004,56,-650491051374357709
541,1740992161.766463769,313,3055155009746990869
542,1740992161.767846217,76,-2847486140538385381
543,1740992161.767925409,76,-746974888795606166
544,1740992161.767979705,76,3197377454766336884
545,1740992161.772470554,76,5091195428441489165
546,1740992161.773523505,62,3258338006356872261
547,1740992161.773538065,56,-2847486140538385381
548,1740992161.773871682,62,3258338006356872261
549,1740992161.774486629,62,8526432062756047369
550,1740992161.774492045,56,-746974888795606166
551,1740992161.774715570,62,8526432062756047369
552,1740992161.775545571,62,8325793513057638172
553,1740992161.775552466,56,3197377454766336884
554,1740992161.775817896,62,8325793513057638172
555,1740992161.779484758,62,-3009852797997385983
556,1740992161.779507779,56,5091195428441489165
557,1740992161.779742301,62,-3009852797997385983
558,1740992161.786595031,90,2583811541718427047
559,1740992161.806278747,56,-2847486140538385381
560,1740992161.812238801,120,-8978890684173630527
561,1740992161.812494135,62,542406639660572867
562,1740992161.812558721,148,-8978890684173630527
563,1740992161.812598317,402,-8978890684173630527
564,1740992161.812637068,62,542406639660572867
565,1740992161.812691539,62,542406639660572867
566,1740992161.814299321,56,5091195428441489165
567,1740992161.815878621,120,-650491051374357709
568,1740992161.816050846,62,-3963815341085070030
569,1740992161.816155349,165,-650491051374357709
570,1740992161.816251051,62,-3963815341085070030
571,1740992161.819081335,214,542406639660572867
572,1740992161.819103152,56,-8978890684173630527
573,1740992161.821658171,214,-3963815341085070030
574,1740992161.821680837,56,-650491051374357709
575,1740992161.822680943,120,542406639660572867
576,1740992161.822692607,56,-8978890684173630527
577,1740992161.823737520,87,-8978890684173630527
578,1740992161.823914346,62,542406639660572867
579,1740992161.824171301,80,-650491051374357709
580,1740992161.824234286,56,-650491051374357709
581,1740992161.824271243,62,-3963815341085070030
582,1740992161.824366364,62,-3963815341085070030
583,1740992161.827011163,144,-3963815341085070030
584,1740992161.827022143,56,-650491051374357709
585,1740992161.831924292,56,-746974888795606166
586,1740992161.835733710,972,3055155009746990869
587,1740992161.835734551,1244,3055155009746990869
588,1740992161.835876874,1244,3055155009746990869
589,1740992161.835876897,1244,3055155009746990869
590,1740992161.835876914,1244,3055155009746990869
591,1740992161.835876931,1244,3055155009746990869
592,1740992161.836403773,1244,3055155009746990869
593,1740992161.836403872,1244,3055155009746990869
594,1740992161.837282815,1244,3055155009746990869
595,1740992161.837282845,1244,3055155009746990869
596,1740992161.837282869,1244,3055155009746990869
597,1740992161.837282894,830,3055155009746990869
598,1740992161.837677701,89,2583811541718427047
599,1740992161.838046809,120,6337739187359834476
600,1740992161.838183785,62,5664807251533952268
601,1740992161.838367664,56,5229693953448591520
602,1740992161.838461716,62,-7973926229294778975
603,1740992161.839430729,56,-4305281090545878853
604,1740992161.839655164,165,6337739187359834476
605,1740992161.839744474,62,5664807251533952268
606,1740992161.840689306,56,3197377454766336884
607,1740992161.841738552,120,-18013239075029193
608,1740992161.841911697,62,616417742813973349
609,1740992161.842087269,165,-18013239075029193
610,1740992161.842137405,62,616417742813973349
611,1740992161.842298697,152,-8978890684173630527
612,1740992161.842339268,62,542406639660572867
613,1740992161.844257027,214,5664807251533952268
614,1740992161.844307220,56,6337739187359834476
615,1740992161.844672761,80,6337739187359834476
616,1740992161.844734103,56,6337739187359834476
617,1740992161.844961529,62,5664807251533952268
618,1740992161.844961659,62,5664807251533952268
619,1740992161.848329635,214,616417742813973349
620,1740992161.848353103,56,-18013239075029193
621,1740992161.848932330,120,5664807251533952268
622,1740992161.848960454,56,6337739187359834476
623,1740992161.850393097,80,-18013239075029193
624,1740992161.850439344,56,-18013239075029193
625,1740992161.850500558,62,616417742813973349
626,1740992161.850542747,62,616417742813973349
627,1740992161.855419982,144,616417742813973349
628,1740992161.855433101,56,-18013239075029193
629,1740992161.982661908,1032,3055155009746990869
630,1740992161.983210243,1244,3055155009746990869
631,1740992161.983210339,1244,3055155009746990869
632,1740992161.983210359,1244,3055155009746990869
633,1740992161.983210571,1244,3055155009746990869
634,1740992161.983407412,1244,3055155009746990869
635,1740992161.983407432,1244,3055155009746990869
636,1740992161.983407449,1244,3055155009746990869
637,1740992161.983407469,1244,3055155009746990869
638,1740992161.983703815,186,3055155009746990869
639,1740992161.983703841,1244,3055155009746990869
640,1740992161.983703858,1244,3055155009746990869
641,1740992161.983703876,1046,3055155009746990869
642,1740992161.983881690,89,2583811541718427047
643,1740992161.984655127,76,3055155009746990869
644,1740992161.997786220,1187,542406639660572867
