,timestamp,packet_length,four_tuple
94,1740998838.662899390,91,-128543031271442295
95,1740998838.662982519,178,5365084627788847585
96,1740998838.663033573,62,-8293070424299303237
97,1740998838.663033613,62,-8293070424299303237
98,1740998838.663068530,62,-3004706395679809931
99,1740998838.663117598,185,5365084627788847585
100,1740998838.663168795,62,-8293070424299303237
101,1740998838.663201014,62,-8293070424299303237
102,1740998838.663201253,189,5365084627788847585
103,1740998838.663240361,62,-8293070424299303237
104,1740998838.663252122,178,5365084627788847585
105,1740998838.663292910,177,5365084627788847585
106,1740998838.663304659,62,-8293070424299303237
107,1740998838.663338897,62,-8293070424299303237
108,1740998838.677469603,91,5365084627788847585
109,1740998838.677530815,91,5365084627788847585
110,1740998838.677557889,126,5365084627788847585
111,1740998838.677596798,126,5365084627788847585
112,1740998838.677600180,62,-8293070424299303237
113,1740998838.677626902,161,5365084627788847585
114,1740998838.677648925,91,5365084627788847585
115,1740998838.677649081,62,-8293070424299303237
116,1740998838.677649109,62,-8293070424299303237
117,1740998838.677649125,62,-8293070424299303237
118,1740998838.677680166,126,5365084627788847585
119,1740998838.677684297,62,-8293070424299303237
120,1740998838.677719059,62,-8293070424299303237
121,1740998838.677719081,62,-8293070424299303237
122,1740998838.679344682,91,5365084627788847585
123,1740998838.679473303,62,-8293070424299303237
124,1740998838.708604333,1516,-8293070424299303237
125,1740998838.709873611,4436,-8293070424299303237
126,1740998838.709886594,56,5365084627788847585
127,1740998838.714252447,600,-8293070424299303237
128,1740998838.726519894,2976,-8293070424299303237
129,1740998838.726535011,56,5365084627788847585
130,1740998838.730276481,2746,-8293070424299303237
131,1740998838.730276579,2976,-3004706395679809931
132,1740998838.730296821,56,5365084627788847585
133,1740998838.730318740,56,-128543031271442295
134,1740998838.731300557,2976,-3004706395679809931
135,1740998838.731309640,56,-128543031271442295
136,1740998838.734696239,2976,-8293070424299303237
137,1740998838.734696285,2976,-3004706395679809931
138,1740998838.734718162,56,5365084627788847585
139,1740998838.734738373,56,-128543031271442295
140,1740998838.737470165,2976,-3004706395679809931
141,1740998838.737480499,56,-128543031271442295
142,1740998838.738716609,2976,-8293070424299303237
143,1740998838.738725488,56,5365084627788847585
144,1740998838.740926398,1516,-3004706395679809931
145,1740998838.740936210,56,-128543031271442295
146,1740998838.741031566,1516,-3004706395679809931
147,1740998838.741037761,56,-128543031271442295
148,1740998838.743220533,1516,-8293070424299303237
149,1740998838.743220582,2976,-3004706395679809931
150,1740998838.743241206,56,-128543031271442295
151,1740998838.745740474,2976,-8293070424299303237
152,1740998838.745755160,56,5365084627788847585
153,1740998838.747321285,2976,-3004706395679809931
154,1740998838.747337227,56,-128543031271442295
155,1740998838.749263474,1327,-3004706395679809931
156,1740998838.749277057,56,-128543031271442295
157,1740998838.770443600,2976,-8293070424299303237
158,1740998838.770469626,56,5365084627788847585
159,1740998838.772789773,2976,-8293070424299303237
160,1740998838.772802392,56,5365084627788847585
161,1740998838.777701645,1516,-8293070424299303237
162,1740998838.778261566,1516,-8293070424299303237
163,1740998838.778275890,56,5365084627788847585
164,1740998838.781864350,1516,-8293070424299303237
165,1740998838.783018175,1516,-8293070424299303237
166,1740998838.783027454,56,5365084627788847585
167,1740998838.788528716,2976,-8293070424299303237
168,1740998838.788563017,56,5365084627788847585
169,1740998838.790895120,1516,-8293070424299303237
170,1740998838.791812472,1516,-8293070424299303237
171,1740998838.791846992,56,5365084627788847585
172,1740998838.796162712,2976,-8293070424299303237
173,1740998838.796176981,56,5365084627788847585
174,1740998838.800530100,2976,-8293070424299303237
175,1740998838.800551157,56,5365084627788847585
176,1740998838.803830419,2976,-3004706395679809931
177,1740998838.803843435,56,-128543031271442295
178,1740998838.805018173,2976,-8293070424299303237
179,1740998838.805024889,56,5365084627788847585
180,1740998838.806048478,3159,-3004706395679809931
181,1740998838.806056024,56,-128543031271442295
182,1740998838.809346208,2976,-3004706395679809931
183,1740998838.809346257,2976,-8293070424299303237
184,1740998838.809366320,56,-128543031271442295
185,1740998838.809387557,56,5365084627788847585
186,1740998838.812462453,2976,-3004706395679809931
187,1740998838.812472839,56,-128543031271442295
188,1740998838.813609712,1516,-8293070424299303237
189,1740998838.814705580,1516,-8293070424299303237
190,1740998838.814715671,56,5365084627788847585
191,1740998838.815539737,395,-128543031271442295
192,1740998838.815781298,213,-128543031271442295
193,1740998838.815833252,62,-3004706395679809931
194,1740998838.816034600,2976,-3004706395679809931
195,1740998838.816034631,62,-3004706395679809931
196,1740998838.816046604,56,-128543031271442295
197,1740998838.817290863,1516,-3004706395679809931
198,1740998838.818457800,1516,-3004706395679809931
199,1740998838.818457897,2976,-8293070424299303237
200,1740998838.818476843,56,-128543031271442295
201,1740998838.818498331,56,5365084627788847585
202,1740998838.819855505,228,-128543031271442295
203,1740998838.819989757,62,-3004706395679809931
204,1740998838.821270923,91,-128543031271442295
205,1740998838.821454324,62,-3004706395679809931
206,1740998838.821661391,2976,-3004706395679809931
207,1740998838.821668745,56,-128543031271442295
208,1740998838.821958903,91,-128543031271442295
209,1740998838.822176170,62,-3004706395679809931
210,1740998838.822929721,2976,-8293070424299303237
211,1740998838.822938194,56,5365084627788847585
212,1740998838.824219491,1516,-3004706395679809931
213,1740998838.824290415,91,-128543031271442295
214,1740998838.824370253,62,-3004706395679809931
215,1740998838.825553122,1516,-3004706395679809931
216,1740998838.826890500,917,-3004706395679809931
217,1740998838.826898959,56,-128543031271442295
218,1740998838.828044004,2976,-8293070424299303237
219,1740998838.828050862,56,5365084627788847585
220,1740998838.832593441,2976,-8293070424299303237
221,1740998838.832615160,56,5365084627788847585
222,1740998838.835699784,1516,-8293070424299303237
223,1740998838.836749425,1516,-8293070424299303237
224,1740998838.836767169,56,5365084627788847585
225,1740998838.838872217,2976,-8293070424299303237
226,1740998838.838881685,56,5365084627788847585
227,1740998838.841256897,2976,-8293070424299303237
228,1740998838.841279345,56,5365084627788847585
229,1740998838.844154756,1516,-8293070424299303237
230,1740998838.844235768,1516,-8293070424299303237
231,1740998838.844255864,56,5365084627788847585
232,1740998838.846106590,2976,-8293070424299303237
233,1740998838.846128669,56,5365084627788847585
234,1740998838.848655137,2976,-8293070424299303237
235,1740998838.848664142,56,5365084627788847585
236,1740998838.850970686,1516,-8293070424299303237
237,1740998838.852089754,1516,-8293070424299303237
238,1740998838.852099009,56,5365084627788847585
239,1740998838.854344068,2976,-8293070424299303237
240,1740998838.854354867,56,5365084627788847585
241,1740998838.857051526,2976,-8293070424299303237
242,1740998838.857061639,56,5365084627788847585
243,1740998838.859065583,2976,-8293070424299303237
244,1740998838.859074609,56,5365084627788847585
245,1740998838.860501507,1052,-8293070424299303237
246,1740998838.882717115,158,-128543031271442295
247,1740998838.882974258,62,-3004706395679809931
248,1740998838.883057653,155,-128543031271442295
249,1740998838.883245823,62,-3004706395679809931
250,1740998838.883558561,91,-128543031271442295
251,1740998838.883707431,62,-3004706395679809931
252,1740998838.884881725,91,-128543031271442295
253,1740998838.885062807,62,-3004706395679809931
254,1740998838.889143360,1081,-3004706395679809931
255,1740998838.890136382,1081,-3004706395679809931
256,1740998838.890161661,56,-128543031271442295
257,1740998838.895496404,1335,-3004706395679809931
258,1740998838.902050784,204,-128543031271442295
259,1740998838.902223557,62,-3004706395679809931
260,1740998838.902361538,56,5365084627788847585
261,1740998839.083489047,2976,-3004706395679809931
262,1740998839.083527453,56,-128543031271442295
263,1740998839.086694568,2976,-3004706395679809931
264,1740998839.086718277,56,-128543031271442295
265,1740998839.088881885,2976,-3004706395679809931
266,1740998839.088897699,56,-128543031271442295
267,1740998839.091038239,2976,-3004706395679809931
268,1740998839.091082045,56,-128543031271442295
269,1740998839.094245102,2976,-3004706395679809931
270,1740998839.094260065,56,-128543031271442295
271,1740998839.096527881,1516,-3004706395679809931
272,1740998839.097529551,1516,-3004706395679809931
273,1740998839.097540360,56,-128543031271442295
274,1740998839.099732711,2976,-3004706395679809931
275,1740998839.099750050,56,-128543031271442295
276,1740998839.102439840,2976,-3004706395679809931
277,1740998839.102474401,56,-128543031271442295
278,1740998839.105233929,2976,-3004706395679809931
279,1740998839.105250237,56,-128543031271442295
280,1740998839.108805983,2976,-3004706395679809931
281,1740998839.108824349,56,-128543031271442295
282,1740998839.110772340,2976,-3004706395679809931
283,1740998839.110780681,56,-128543031271442295
284,1740998839.113421786,2976,-3004706395679809931
285,1740998839.113441928,56,-128543031271442295
286,1740998839.116208863,2976,-3004706395679809931
287,1740998839.116223533,56,-128543031271442295
288,1740998839.119371035,2976,-3004706395679809931
289,1740998839.119390559,56,-128543031271442295
290,1740998839.121475149,1809,-3004706395679809931
291,1740998839.121518716,56,-128543031271442295
292,1740998839.170657670,203,-128543031271442295
293,1740998839.170965857,62,-3004706395679809931
294,1740998839.203902178,213,-128543031271442295
295,1740998839.204178381,62,-3004706395679809931
296,1740998839.207188690,220,-128543031271442295
297,1740998839.207382042,62,-3004706395679809931
298,1740998839.207465696,215,-128543031271442295
299,1740998839.207624507,216,-128543031271442295
300,1740998839.207701143,62,-3004706395679809931
301,1740998839.207736866,62,-3004706395679809931
302,1740998839.207819195,211,-128543031271442295
303,1740998839.207957327,62,-3004706395679809931
304,1740998839.208000557,217,-128543031271442295
305,1740998839.208072093,62,-3004706395679809931
306,1740998839.208109507,213,-128543031271442295
307,1740998839.208186850,62,-3004706395679809931
308,1740998839.208288011,216,-128543031271442295
309,1740998839.208368077,62,-3004706395679809931
310,1740998839.210170108,91,-128543031271442295
311,1740998839.210263234,62,-3004706395679809931
312,1740998839.210349933,214,-128543031271442295
313,1740998839.210479415,236,-128543031271442295
314,1740998839.210527971,62,-3004706395679809931
315,1740998839.210558670,62,-3004706395679809931
316,1740998839.214632306,91,-128543031271442295
317,1740998839.214810025,62,-3004706395679809931
318,1740998839.215299716,91,-128543031271442295
319,1740998839.215488248,62,-3004706395679809931
320,1740998839.217626978,91,-128543031271442295
321,1740998839.217753937,62,-3004706395679809931
322,1740998839.219818932,91,-128543031271442295
323,1740998839.219952943,62,-3004706395679809931
324,1740998839.220495817,91,-128543031271442295
325,1740998839.220727188,62,-3004706395679809931
326,1740998839.220945276,91,-128543031271442295
327,1740998839.221048781,62,-3004706395679809931
328,1740998839.222826506,91,-128543031271442295
329,1740998839.222935398,91,-128543031271442295
330,1740998839.222979100,62,-3004706395679809931
331,1740998839.222979154,62,-3004706395679809931
332,1740998839.223125848,91,-128543031271442295
333,1740998839.223223935,62,-3004706395679809931
334,1740998839.245521492,984,-3004706395679809931
335,1740998839.261517715,251,-128543031271442295
336,1740998839.261652698,76,3845265921927730012
337,1740998839.261882824,62,-3004706395679809931
338,1740998839.284502916,1136,-3004706395679809931
339,1740998839.285692604,1145,-3004706395679809931
340,1740998839.285707905,56,-128543031271442295
341,1740998839.286911015,2219,-3004706395679809931
342,1740998839.286923235,56,-128543031271442295
343,1740998839.288281183,2976,-3004706395679809931
344,1740998839.288290939,56,-128543031271442295
345,1740998839.291916228,1598,-3004706395679809931
346,1740998839.291926470,56,-128543031271442295
347,1740998839.332097618,62,-1373571835818063480
348,1740998839.332127095,56,3845265921927730012
349,1740998839.332837619,1960,3845265921927730012
350,1740998839.333011410,62,-1373571835818063480
351,1740998839.333194384,62,-1373571835818063480
352,1740998839.358215405,1320,-3004706395679809931
353,1740998839.398555898,56,-128543031271442295
354,1740998839.476264018,1516,-1373571835818063480
355,1740998839.476289705,56,3845265921927730012
356,1740998839.477287154,1516,-1373571835818063480
357,1740998839.477301527,56,3845265921927730012
358,1740998839.478338392,1008,-1373571835818063480
359,1740998839.478349886,56,3845265921927730012
360,1740998839.481216214,120,3845265921927730012
361,1740998839.481530401,62,-1373571835818063480
362,1740998839.481756974,165,3845265921927730012
363,1740998839.481871991,62,-1373571835818063480
364,1740998839.550543297,598,-1373571835818063480
365,1740998839.551038198,80,3845265921927730012
366,1740998839.551121964,56,3845265921927730012
367,1740998839.551202540,62,-1373571835818063480
368,1740998839.551361476,62,-1373571835818063480
369,1740998839.620659606,132,-1373571835818063480
370,1740998839.620685395,56,3845265921927730012
371,1740998839.654941410,1289,5286586174773543558
372,1740998839.655030286,1294,5286586174773543558
373,1740998839.655051850,1294,5286586174773543558
374,1740998839.655065724,1294,5286586174773543558
375,1740998839.655079067,681,5286586174773543558
376,1740998839.660758302,74,-3681437591493112859
377,1740998839.663342298,77,5286586174773543558
378,1740998839.746281885,110,-3681437591493112859
379,1740998839.749931801,81,5286586174773543558
380,1740998839.755465670,70,-3681437591493112859
381,1740998839.952180353,270,-128543031271442295
382,1740998839.952566952,62,-3004706395679809931
383,1740998840.026961852,2409,-3004706395679809931
384,1740998840.026994042,56,-128543031271442295
385,1740998840.366503399,56,-6332154316167784585
386,1740998840.366688776,56,-7797192619392034679
387,1740998840.366728734,62,5766547336604528069
388,1740998840.366728879,62,-3900602130234066165
389,1740998840.585155474,185,-128543031271442295
390,1740998840.585386461,62,-3004706395679809931
391,1740998840.658812043,2478,-3004706395679809931
392,1740998840.658848449,56,-128543031271442295
393,1740998842.065510782,88,5144611653914667050
394,1740998842.066539549,88,-2586960576507324522
395,1740998842.926580705,56,7759394412516136219
396,1740998842.926724435,56,-4484441967936459619
397,1740998842.926742148,56,-6836354260361763682
398,1740998842.926757081,56,8316584767687769199
399,1740998842.926773733,56,-4435622976858556003
400,1740998842.926789138,56,3162573626095195086
401,1740998842.926805162,56,-3877541250049839972
402,1740998842.926820404,56,-5906068034820229056
403,1740998842.926836550,56,3367795100868544629
404,1740998842.926851843,56,-5559263462067225303
405,1740998842.926867828,56,7188256789149830137
406,1740998842.926882721,56,2524005680059665270
407,1740998842.926897925,56,3719589919568690379
408,1740998842.927005482,56,-8258781432023335371
409,1740998842.927073859,56,7876469221645004385
410,1740998843.086644587,56,3324228390148878532
411,1740998844.270373011,56,3465353332640793010
412,1740998844.462484061,56,-7161470512668566817
413,1740998844.462719653,62,-4721543420670510056
414,1740998844.655421644,56,7601677132470962615
415,1740998844.974514025,56,-6971682735770689936
416,1740998844.974623030,62,3003433401323948606
417,1740998844.975533800,56,6577996581400167692
418,1740998844.975595920,56,7181201789572954394
419,1740998844.975611275,56,3832715292725838744
420,1740998844.975640436,62,-3635251667379266854
421,1740998844.975906289,62,5389748971047758589
422,1740998844.975906358,62,8804042443920884364
423,1740998846.000098474,189,-128543031271442295
424,1740998846.000309342,62,-3004706395679809931
425,1740998846.073326609,1516,-3004706395679809931
426,1740998846.073377079,56,-128543031271442295
427,1740998846.073467662,934,-3004706395679809931
428,1740998846.073470989,56,-128543031271442295
429,1740998846.920388747,193,-128543031271442295
430,1740998846.920704173,62,-3004706395679809931
431,1740998846.992094172,91,-128543031271442295
432,1740998846.992290624,62,-3004706395679809931
433,1740998846.995704429,2161,-3004706395679809931
434,1740998846.995723904,56,-128543031271442295
435,1740998847.022406030,56,3135673802323239159
436,1740998847.022598815,56,-4424645647936955485
437,1740998847.022615636,56,-900103105882477655
438,1740998847.022625689,56,-4847958781801016517
439,1740998847.023009159,62,1416007442545284496
440,1740998847.023009223,62,545807521272080906
441,1740998847.023374204,56,1227519864247257320
442,1740998847.023410605,56,1858539617175181904
443,1740998847.023582561,62,976300939415734056
444,1740998847.154308149,174,-128543031271442295
445,1740998847.154610328,62,-3004706395679809931
446,1740998847.227901031,2313,-3004706395679809931
447,1740998847.227933156,56,-128543031271442295
448,1740998847.508486189,178,-128543031271442295
449,1740998847.508867042,62,-3004706395679809931
450,1740998847.534564953,56,-2783161641995677681
451,1740998847.534626903,56,-7117359011988825746
452,1740998847.534708451,62,-857631002885211642
453,1740998847.534784494,62,2796377366025438998
454,1740998847.583013419,2387,-3004706395679809931
455,1740998847.583079673,56,-128543031271442295
456,1740998847.892507898,193,-128543031271442295
457,1740998847.892724700,62,-3004706395679809931
458,1740998847.966586463,2161,-3004706395679809931
459,1740998847.966628992,56,-128543031271442295
460,1740998848.046388190,56,-2852256259899285483
461,1740998848.046552442,56,887420700703061060
462,1740998848.046662076,62,1682104053891488451
463,1740998848.046662137,62,6879302560348753007
464,1740998848.558383992,56,-6105536273652636492
465,1740998848.558594405,62,-410240919685085548
466,1740998848.841708903,233,-128543031271442295
467,1740998848.842327706,62,-3004706395679809931
468,1740998848.919707702,1549,-3004706395679809931
469,1740998848.919737651,56,-128543031271442295
470,1740998849.421480858,194,-128543031271442295
471,1740998849.421852083,62,-3004706395679809931
472,1740998849.495565884,1549,-3004706395679809931
473,1740998849.495601423,56,-128543031271442295
474,1740998849.601906433,181,-128543031271442295
475,1740998849.602509092,62,-3004706395679809931
476,1740998849.675592214,2976,-3004706395679809931
477,1740998849.675616212,56,-128543031271442295
478,1740998849.676381165,2976,-3004706395679809931
479,1740998849.676390532,56,-128543031271442295
480,1740998849.679593504,2976,-3004706395679809931
481,1740998849.679604799,56,-128543031271442295
482,1740998849.682303465,2976,-3004706395679809931
483,1740998849.682312016,56,-128543031271442295
484,1740998849.684930655,2976,-3004706395679809931
485,1740998849.684939070,56,-128543031271442295
486,1740998849.687431042,2976,-3004706395679809931
487,1740998849.687440945,56,-128543031271442295
488,1740998849.689597264,2976,-3004706395679809931
489,1740998849.689608295,56,-128543031271442295
490,1740998849.693448005,2976,-3004706395679809931
491,1740998849.693466485,56,-128543031271442295
492,1740998849.696678007,1516,-3004706395679809931
493,1740998849.696698825,56,-128543031271442295
494,1740998849.696759324,1516,-3004706395679809931
495,1740998849.696762089,56,-128543031271442295
496,1740998849.703233237,7356,-3004706395679809931
497,1740998849.703255339,56,-128543031271442295
498,1740998849.703433294,1516,-3004706395679809931
499,1740998849.703438919,56,-128543031271442295
500,1740998849.704956468,2976,-3004706395679809931
501,1740998849.704968332,56,-128543031271442295
502,1740998849.708676113,2567,-3004706395679809931
503,1740998849.708696815,56,-128543031271442295
504,1740998849.744349154,228,5365084627788847585
505,1740998849.744653049,62,-8293070424299303237
506,1740998849.746120699,181,5365084627788847585
507,1740998849.746493689,62,-8293070424299303237
508,1740998849.748224602,246,5365084627788847585
509,1740998849.748495875,62,-8293070424299303237
510,1740998849.749348759,275,5365084627788847585
511,1740998849.749586697,62,-8293070424299303237
512,1740998849.751825373,266,5365084627788847585
513,1740998849.751997872,62,-8293070424299303237
514,1740998849.752029514,255,5365084627788847585
515,1740998849.752134751,62,-8293070424299303237
516,1740998849.752142549,215,5365084627788847585
517,1740998849.752237131,182,5365084627788847585
518,1740998849.752330590,262,5365084627788847585
519,1740998849.752374533,62,-8293070424299303237
520,1740998849.752374565,62,-8293070424299303237
521,1740998849.752436949,62,-8293070424299303237
522,1740998849.752472485,257,5365084627788847585
523,1740998849.752654906,182,5365084627788847585
524,1740998849.752738813,203,5365084627788847585
525,1740998849.752804243,62,-8293070424299303237
526,1740998849.752804262,62,-8293070424299303237
527,1740998849.752850672,207,5365084627788847585
528,1740998849.753048069,62,-8293070424299303237
529,1740998849.753048115,62,-8293070424299303237
530,1740998849.753540682,175,5365084627788847585
531,1740998849.753784074,62,-8293070424299303237
532,1740998849.753995329,425,-128543031271442295
533,1740998849.754231807,62,-3004706395679809931
534,1740998849.806676278,2976,-8293070424299303237
535,1740998849.806764051,56,5365084627788847585
536,1740998849.807711666,2976,-8293070424299303237
537,1740998849.807729036,56,5365084627788847585
538,1740998849.816497458,14360,-8293070424299303237
539,1740998849.816518834,56,5365084627788847585
540,1740998849.817604062,2976,-8293070424299303237
541,1740998849.817613206,56,5365084627788847585
542,1740998849.819057206,2976,-8293070424299303237
543,1740998849.819082925,56,5365084627788847585
544,1740998849.822447188,8816,-8293070424299303237
545,1740998849.822463217,56,5365084627788847585
546,1740998849.826424810,10276,-8293070424299303237
547,1740998849.826434972,56,5365084627788847585
548,1740998849.827992628,4436,-8293070424299303237
549,1740998849.827992718,831,-3004706395679809931
550,1740998849.828008589,56,5365084627788847585
551,1740998849.828030494,56,-128543031271442295
552,1740998849.829363607,2976,-8293070424299303237
553,1740998849.829372554,56,5365084627788847585
554,1740998849.831290449,2976,-8293070424299303237
555,1740998849.831316120,56,5365084627788847585
556,1740998849.833522575,7356,-8293070424299303237
557,1740998849.833538056,56,5365084627788847585
558,1740998849.834755667,4436,-8293070424299303237
559,1740998849.834762503,56,5365084627788847585
560,1740998849.837467280,5896,-8293070424299303237
561,1740998849.837477159,56,5365084627788847585
562,1740998849.838795262,2976,-8293070424299303237
563,1740998849.838805959,56,5365084627788847585
564,1740998849.840185098,2976,-8293070424299303237
565,1740998849.840195567,56,5365084627788847585
566,1740998849.845957841,11736,-8293070424299303237
567,1740998849.845981298,56,5365084627788847585
568,1740998849.846549090,2976,-8293070424299303237
569,1740998849.846559581,56,5365084627788847585
570,1740998849.847933408,2976,-8293070424299303237
571,1740998849.847943214,56,5365084627788847585
572,1740998849.849073269,2976,-8293070424299303237
573,1740998849.849079667,56,5365084627788847585
574,1740998849.850638839,5896,-8293070424299303237
575,1740998849.850649208,56,5365084627788847585
576,1740998849.857819681,14656,-8293070424299303237
577,1740998849.857833277,56,5365084627788847585
578,1740998849.862890658,447,-128543031271442295
579,1740998849.863336093,62,-3004706395679809931
580,1740998849.864588627,205,-128543031271442295
581,1740998849.864750866,62,-3004706395679809931
582,1740998849.867084455,225,-128543031271442295
583,1740998849.867174456,62,-3004706395679809931
584,1740998849.867568921,91,-128543031271442295
585,1740998849.867803602,62,-3004706395679809931
586,1740998849.867879451,4436,-8293070424299303237
587,1740998849.867886659,56,5365084627788847585
588,1740998849.869134447,4436,-8293070424299303237
589,1740998849.869151382,56,5365084627788847585
590,1740998849.870108028,2976,-8293070424299303237
591,1740998849.870130041,56,5365084627788847585
592,1740998849.872178098,91,-128543031271442295
593,1740998849.872318621,62,-3004706395679809931
594,1740998849.878619952,5896,-8293070424299303237
595,1740998849.878655352,56,5365084627788847585
596,1740998849.879109563,2976,-8293070424299303237
597,1740998849.879128971,56,5365084627788847585
598,1740998849.879422360,91,-128543031271442295
599,1740998849.879536838,62,-3004706395679809931
600,1740998849.880361254,2976,-8293070424299303237
601,1740998849.880369070,56,5365084627788847585
602,1740998849.881552400,2976,-8293070424299303237
603,1740998849.881590429,56,5365084627788847585
604,1740998849.883746863,2976,-8293070424299303237
605,1740998849.883757188,56,5365084627788847585
606,1740998849.884498497,2976,-8293070424299303237
607,1740998849.884509741,56,5365084627788847585
608,1740998849.885741251,2976,-8293070424299303237
609,1740998849.885749985,56,5365084627788847585
610,1740998849.887204435,2976,-8293070424299303237
611,1740998849.887220385,56,5365084627788847585
612,1740998849.888473551,4436,-8293070424299303237
613,1740998849.888482115,56,5365084627788847585
614,1740998849.890594006,4436,-8293070424299303237
615,1740998849.890617947,56,5365084627788847585
616,1740998849.891171029,2976,-8293070424299303237
617,1740998849.891190785,56,5365084627788847585
618,1740998849.892450887,2976,-8293070424299303237
619,1740998849.892458213,56,5365084627788847585
620,1740998849.893591313,2976,-8293070424299303237
621,1740998849.893607551,56,5365084627788847585
622,1740998849.894721972,2976,-8293070424299303237
623,1740998849.894733049,56,5365084627788847585
624,1740998849.897941550,4623,-8293070424299303237
625,1740998849.897966014,56,5365084627788847585
626,1740998849.936946379,1022,-3004706395679809931
627,1740998849.948011593,178,-128543031271442295
628,1740998849.948256965,62,-3004706395679809931
629,1740998849.948682875,175,-128543031271442295
630,1740998849.948748763,91,-128543031271442295
631,1740998849.948881382,62,-3004706395679809931
632,1740998849.948913255,62,-3004706395679809931
633,1740998849.949751293,91,-128543031271442295
634,1740998849.950144599,62,-3004706395679809931
635,1740998850.373286107,95,-3401310196468341142
636,1740998850.373627374,62,-5913880857409865144
637,1740998850.378535721,95,-5913880857409865144
638,1740998850.378565569,56,-3401310196468341142
639,1740998850.606592016,56,9020557371695645609
640,1740998850.606778171,56,-977300997549428203
641,1740998850.606802915,56,-6332154316167784585
